region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
AId,326 OPC NN,Adcyap1r1,4367,6.1853742599487305,79.7572704373712,2.0,2.0,4.0,2.0,0.00217437744140625,1.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Adcyap1r1,5983,6.183199882507324,83.75396958047801,6.0,6.0,12.0,6.0,-0.00217437744140625,1.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Adcyap1r1,4037,5.767323017120361,85.11270745603171,7.0,7.0,14.0,6.0,-0.41805124282836914,6.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Adcyap1r1,1662,5.6550188064575195,80.9265944645006,6.0,6.0,12.0,6.0,-0.5303554534912109,7.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Adcyap1r1,285,5.5652384757995605,79.2982456140351,6.0,5.0,11.0,5.0,-0.6201357841491699,5.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Adcyap1r1,3617,5.442628383636475,77.05280619297761,4.0,4.0,8.0,4.0,-0.7427458763122559,5.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Adcyap1r1,8535,5.196227073669434,67.76801405975395,3.0,3.0,6.0,3.0,-0.9891471862792969,3.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Adcyap1r1,360,4.789993762969971,71.38888888888889,5.0,4.0,9.0,3.0,-1.3953804969787598,8.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Adcyap1r1,46,4.638138294219971,58.69565217391305,6.0,5.0,11.0,5.0,-1.5472359657287598,5.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Adcyap1r1,3704,4.494273662567139,66.65766738660908,5.0,5.0,10.0,4.0,-1.6911005973815918,6.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Adcyap1r1,3372,4.480039119720459,70.9667852906287,9.0,7.0,16.0,7.0,-1.7053351402282715,7.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Adcyap1r1,3706,4.338242053985596,60.172692930383164,8.0,7.0,15.0,7.0,-1.8471322059631348,7.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Adcyap1r1,370,4.334961891174316,66.21621621621621,5.0,4.0,9.0,3.0,-1.850412368774414,6.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Adcyap1r1,1278,4.255692005157471,70.18779342723005,8.0,8.0,16.0,8.0,-1.9296822547912598,11.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Adcyap1r1,117,4.028397560119629,68.37606837606837,8.0,7.0,15.0,7.0,-2.1569766998291016,9.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Adcyap1r1,843,3.6330301761627197,62.27758007117438,8.0,7.0,15.0,7.0,-2.5523440837860107,10.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Adcyap1r1,816,3.4002625942230225,52.32843137254902,6.0,6.0,12.0,6.0,-2.785111665725708,11.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Adcyap1r1,5779,3.208604097366333,51.51410278594912,12.0,12.0,24.0,11.0,-2.9767701625823975,15.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Adcyap1r1,7697,2.992872953414917,52.708847602962194,9.0,9.0,18.0,9.0,-3.1925013065338135,13.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Adcyap1r1,439,2.917339563369751,50.34168564920274,10.0,10.0,20.0,9.0,-3.2680346965789795,12.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Adcyap1r1,3409,2.411374092102051,37.34232912877677,8.0,8.0,16.0,7.0,-3.7740001678466797,11.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Adcyap1r1,12177,2.0018279552459717,36.26508992362651,13.0,11.0,24.0,8.0,-4.183546304702759,15.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Adcyap1r1,673,1.590583086013794,19.316493313521548,5.0,5.0,10.0,5.0,-4.5947911739349365,8.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Adcyap1r1,2656,1.145837664604187,15.737951807228914,3.0,4.0,7.0,3.0,-5.0395365953445435,9.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Adcyap1r1,13072,0.8602262139320374,15.261627906976743,14.0,14.0,28.0,13.0,-5.325148046016693,18.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Adcyap1r1,333,0.654080867767334,8.408408408408409,5.0,5.0,10.0,5.0,-5.5312933921813965,11.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Adcyap1r1,49,0.3901350796222687,6.122448979591836,10.0,8.0,18.0,10.0,-5.795239180326462,13.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Adcyap1r1,2903,0.285923033952713,3.8580778504994835,6.0,6.0,12.0,6.0,-5.8994512259960175,11.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Adcyap1r1,1134,0.27484163641929626,5.731922398589065,13.0,12.0,25.0,13.0,-5.910532623529434,19.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Adcyap1r1,4610,0.26697373390197754,3.492407809110629,8.0,8.0,16.0,8.0,-5.918400526046753,11.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Adcyap1r1,291,0.240311399102211,3.0927835051546393,9.0,8.0,17.0,9.0,-5.9450628608465195,11.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Adcyap1r1,38,0.17140373587608337,2.631578947368421,8.0,6.0,14.0,8.0,-6.013970524072647,11.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Adcyap1r1,364,0.15554708242416382,2.197802197802198,10.0,9.0,19.0,10.0,-6.029827177524567,11.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Adora2a,673,4.186823844909668,49.18276374442793,1.0,1.0,2.0,1.0,2.5299456119537354,1.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Adora2a,291,1.6568782329559326,21.305841924398624,3.0,3.0,6.0,3.0,-2.5299456119537354,5.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Adora2a,333,1.5666834115982056,19.81981981981982,3.0,3.0,6.0,3.0,-2.6201404333114624,5.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Adora2a,439,0.3577730059623718,6.378132118451026,17.0,17.0,34.0,14.0,-3.829050838947296,16.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Adora2a,117,0.3251114785671234,5.982905982905983,16.0,14.0,30.0,15.0,-3.8617123663425446,15.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Adora2a,49,0.3152047097682953,4.081632653061225,11.0,9.0,20.0,11.0,-3.8716191351413727,7.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Adora2a,8535,0.23473618924617767,3.3626244874048035,9.0,9.0,18.0,9.0,-3.9520876556634903,8.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Adora2a,1662,0.1933748871088028,3.790613718411552,18.0,18.0,36.0,17.0,-3.993448957800865,12.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Adora2a,2903,0.16969843208789825,2.3768515328970032,9.0,9.0,18.0,9.0,-4.01712541282177,5.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Adora2a,364,0.1000179871916771,1.3736263736263736,14.0,11.0,25.0,14.0,-4.086805857717991,5.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Adora2a,13072,0.04347363859415054,0.8032435740514077,18.0,17.0,35.0,17.0,-4.143350206315517,14.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Adora2a,1278,0.0413605272769928,0.9389671361502347,20.0,20.0,40.0,19.0,-4.145463317632675,18.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Adora2a,843,0.03643907606601715,0.8303677342823249,21.0,20.0,41.0,20.0,-4.150384768843651,18.0,subclass,Allen_WMB_10X_computed
