region_user,cell_type_label,allen_subclass_anchor,confidence,role,notes
CP,D1/direct-pathway SPN,061 STR D1 Gaba,high,target,Canonical D1 SPN; matches Drd1/Tac1/Pdyn markers
CP,D1/direct-pathway SPN,063 STR D1 Sema5a Gaba,medium,target,D1 SPN Sema5a variant
CP,D2/indirect-pathway SPN,062 STR D2 Gaba,high,target,Canonical D2 SPN; matches Drd2/Adora2a/Penk markers
CP,Patch/striosome SPN,061 STR D1 Gaba,medium,target,Patch enriched within 061 D1 family (Pdyn-high + Foxp2 + Tac1 cluster)
CP,Patch/striosome SPN,063 STR D1 Sema5a Gaba,medium,target,Patch-related D1 variant (Sema5a)
CP,Matrix/exopatch SPN,061 STR D1 Gaba,medium,target,Matrix-enriched within 061 D1 family (Calb1+ Mef2c+ lower Pdyn)
CP,Matrix/exopatch SPN,062 STR D2 Gaba,medium,target,D2 SPN matrix-localized
CP,Cholinergic interneuron,058 PAL-STR Gaba-Chol,high,target,Cholinergic-Gaba; ChAT-positive interneuron
CP,PV/SST/NPY interneurons,054 STR Prox1 Lhx6 Gaba,high,target,Striatal SST/NPY/Calb2 interneurons (Prox1+ Lhx6+)
CP,PV/SST/NPY interneurons,056 Sst Chodl Gaba,high,target,Striatal long-range SST/NPY/NOS (Chodl) interneurons
BMAp,Posterior BMA glutamatergic VGLUT1-like,012 MEA Slc17a7 Glut,high,target,Slc17a7 = VGLUT1; BMA glutamatergic
BMAp,Posterior BMA glutamatergic VGLUT1-like,113 MEA-COA-BMA Ccdc42 Glut,medium,target,Major MEA-COA-BMA glutamatergic subclass in sAMY
BMAp,BMA/MEA VGLUT2-like excitatory,120 MEA Otp Foxp2 Glut,high,target,MEA Slc17a6+ glutamatergic (Otp+ Foxp2+) - VGLUT2-like
BMAp,BMA/MEA VGLUT2-like excitatory,121 MEA-BST Otp Zic2 Glut,high,target,MEA-BST Otp+ Zic2+ glutamatergic - VGLUT2-like
BMAp,BMA/MEA VGLUT2-like excitatory,119 SI-MA-LPO-LHA Skor1 Glut,medium,target,Substantia innominata Skor1+ Glut (boundary)
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,073 MEA-BST Sox6 Gaba,high,exclusion_counterstain,Major MEA Sox6+ GABA exclusion neighbor (8.7k cells in BMAp ROI)
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,074 MEA-BST Lhx6 Sp9 Gaba,high,exclusion_counterstain,MEA-BST Lhx6+ Sp9+ GABA
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,082 CEA-BST Ebf1 Pdyn Gaba,medium,exclusion_counterstain,CEA-BST Ebf1+ Pdyn+ GABA (more CEA but bleeds into ROI)
RE,Midline thalamic glutamatergic / reuniens,152 RE-Xi Nox4 Glut,high,target,Exact reuniens (RE) and Xi nuclei subclass
RE,Midline thalamic glutamatergic / reuniens,149 PVT-PT Ntrk1 Glut,medium,target,PVT/PT midline thalamic glutamatergic
RE,Midline thalamic glutamatergic / reuniens,145 MH Tac2 Glut,medium,target,Medial habenula Tac2; adjacent midline structure
RE,Reticular/inhibitory thalamic exclusion,093 RT-ZI Gnb3 Gaba,high,exclusion_counterstain,Reticular thalamus + Zona Incerta Gnb3+ GABA - KEY exclusion population
RE,Reticular/inhibitory thalamic exclusion,109 LGv-ZI Otx2 Gaba,medium,exclusion_counterstain,LGv + ZI Otx2+ GABA
LM,Lateral mammillary excitatory,144 MM Foxb1 Glut,high,target,Foxb1+ mammillary body main subclass
LM,Lateral mammillary excitatory,143 MM-ant Foxb1 Glut,medium,target,Anterior mammillary Foxb1+
LM,Nearby hypothalamic exclusion populations,132 AHN-RCH-LHA Otp Fezf1 Glut,high,exclusion_counterstain,Hypothalamic glut not mammillary (AHN/RCH/LHA Otp+ Fezf1+)
