region_user,cell_type_label,allen_cluster_anchor,allen_subclass_of_cluster,n_cells,confidence,role,marker_recall_net_score,marker_recall_pct_pos_avg,marker_recall_pct_neg_avg,notes
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,0859 Sst Chodl Gaba_4,056 Sst Chodl Gaba,24,high,neighbor_control,4.8347,60.9,9.38,marker-recall rank 1; net_score=4.83; 9/13 pos markers >=30%
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,1258 MEA-BST Lhx6 Sp9 Gaba_5,074 MEA-BST Lhx6 Sp9 Gaba,127,high,neighbor_control,4.5334,60.15,9.25,marker-recall rank 2; net_score=4.53; 9/13 pos markers >=30%
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,0850 Sst Chodl Gaba_2,056 Sst Chodl Gaba,61,high,neighbor_control,4.2695,57.0,10.66,marker-recall rank 3; net_score=4.27; 8/13 pos markers >=30%
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,0861 Sst Chodl Gaba_5,056 Sst Chodl Gaba,37,medium,neighbor_control,4.2292,48.86,5.41,marker-recall rank 4; net_score=4.23; 6/13 pos markers >=30%
BMAp,Amygdala GABA / striatal-like inhibitory neighbors,0852 Sst Chodl Gaba_2,056 Sst Chodl Gaba,25,high,neighbor_control,4.0551,52.62,10.0,marker-recall rank 5; net_score=4.06; 8/13 pos markers >=30%
BMAp,BMA/MEA VGLUT2-like excitatory,2009 MEA-COA-BMA Ccdc42 Glut_3,113 MEA-COA-BMA Ccdc42 Glut,41,high,target,4.7249,60.24,9.76,marker-recall rank 1; net_score=4.72; 7/10 pos markers >=30%
BMAp,BMA/MEA VGLUT2-like excitatory,2008 MEA-COA-BMA Ccdc42 Glut_3,113 MEA-COA-BMA Ccdc42 Glut,1043,high,target,4.3997,60.81,12.14,marker-recall rank 2; net_score=4.40; 8/10 pos markers >=30%
BMAp,BMA/MEA VGLUT2-like excitatory,2207 MEA Otp Foxp2 Glut_1,120 MEA Otp Foxp2 Glut,82,high,target,4.1213,61.34,11.38,marker-recall rank 3; net_score=4.12; 7/10 pos markers >=30%
BMAp,BMA/MEA VGLUT2-like excitatory,2204 MEA Otp Foxp2 Glut_1,120 MEA Otp Foxp2 Glut,1215,high,target,4.1032,60.6,12.15,marker-recall rank 4; net_score=4.10; 6/10 pos markers >=30%
BMAp,BMA/MEA VGLUT2-like excitatory,2011 MEA-COA-BMA Ccdc42 Glut_4,113 MEA-COA-BMA Ccdc42 Glut,53,high,target,4.0254,54.72,10.69,marker-recall rank 5; net_score=4.03; 8/10 pos markers >=30%
BMAp,Posterior BMA glutamatergic / pallial amygdala VGLUT1,0192 MEA Slc17a7 Glut_1,012 MEA Slc17a7 Glut,26,high,target,3.7684,56.92,14.62,marker-recall rank 1; net_score=3.77; 7/10 pos markers >=30%
BMAp,Posterior BMA glutamatergic / pallial amygdala VGLUT1,0200 MEA Slc17a7 Glut_1,012 MEA Slc17a7 Glut,31,high,target,3.5048,57.42,22.58,marker-recall rank 2; net_score=3.50; 7/10 pos markers >=30%
BMAp,Posterior BMA glutamatergic / pallial amygdala VGLUT1,0194 MEA Slc17a7 Glut_1,012 MEA Slc17a7 Glut,96,high,target,3.0084,51.25,25.21,marker-recall rank 3; net_score=3.01; 6/10 pos markers >=30%
BMAp,Posterior BMA glutamatergic / pallial amygdala VGLUT1,0227 LA-BLA-BMA-PA Glut_1,014 LA-BLA-BMA-PA Glut,23,medium,target,3.0042,43.04,6.09,marker-recall rank 4; net_score=3.00; 4/10 pos markers >=30%
BMAp,Posterior BMA glutamatergic / pallial amygdala VGLUT1,0212 MEA Slc17a7 Glut_2,012 MEA Slc17a7 Glut,68,high,target,2.9885,58.09,27.35,marker-recall rank 5; net_score=2.99; 7/10 pos markers >=30%
LM,Lateral mammillary excitatory,2554 PH-SUM Foxa1 Glut_5,141 PH-SUM Foxa1 Glut,146,high,target,4.7945,67.55,16.96,marker-recall rank 1; net_score=4.79; 6/8 pos markers >=30%
LM,Lateral mammillary excitatory,2496 PH Pitx2 Glut_2,138 PH Pitx2 Glut,106,high,target,4.7911,61.67,8.44,marker-recall rank 2; net_score=4.79; 6/8 pos markers >=30%
LM,Lateral mammillary excitatory,2540 PH-SUM Foxa1 Glut_2,141 PH-SUM Foxa1 Glut,171,high,target,4.5974,66.3,14.55,marker-recall rank 3; net_score=4.60; 6/8 pos markers >=30%
LM,Lateral mammillary excitatory,2545 PH-SUM Foxa1 Glut_3,141 PH-SUM Foxa1 Glut,69,high,target,4.5556,63.59,12.79,marker-recall rank 4; net_score=4.56; 5/8 pos markers >=30%
LM,Lateral mammillary excitatory,2440 STN-PSTN Pitx2 Glut_2,135 STN-PSTN Pitx2 Glut,24,high,target,4.5267,62.5,12.75,marker-recall rank 5; net_score=4.53; 5/8 pos markers >=30%
LM,Nearby hypothalamic exclusion populations,1723 ZI Pax6 Gaba_1,101 ZI Pax6 Gaba,38,medium,neighbor_control,1.882,27.54,2.11,marker-recall rank 1; net_score=1.88; 5/15 pos markers >=30%
LM,Nearby hypothalamic exclusion populations,1287 MEA-BST Lhx6 Nfib Gaba_1,076 MEA-BST Lhx6 Nfib Gaba,18,medium,neighbor_control,1.8662,23.7,3.33,marker-recall rank 2; net_score=1.87; 4/15 pos markers >=30%
LM,Nearby hypothalamic exclusion populations,1876 PVpo-VMPO-MPN Hmx2 Gaba_1,106 PVpo-VMPO-MPN Hmx2 Gaba,61,medium,neighbor_control,1.7859,23.28,1.31,marker-recall rank 3; net_score=1.79; 5/15 pos markers >=30%
LM,Nearby hypothalamic exclusion populations,1955 DMH Hmx2 Gaba_5,107 DMH Hmx2 Gaba,190,medium,neighbor_control,1.7362,22.21,2.84,marker-recall rank 4; net_score=1.74; 3/15 pos markers >=30%
LM,Nearby hypothalamic exclusion populations,1870 PVpo-VMPO-MPN Hmx2 Gaba_1,106 PVpo-VMPO-MPN Hmx2 Gaba,94,medium,neighbor_control,1.6538,22.91,3.19,marker-recall rank 5; net_score=1.65; 3/15 pos markers >=30%
RE,Midline thalamic glutamatergic / reuniens,2701 RE-Xi Nox4 Glut_3,152 RE-Xi Nox4 Glut,58,high,target,7.105,88.36,11.67,marker-recall rank 1; net_score=7.11; 4/4 pos markers >=30%
RE,Midline thalamic glutamatergic / reuniens,2702 RE-Xi Nox4 Glut_3,152 RE-Xi Nox4 Glut,58,high,target,6.7193,89.66,17.51,marker-recall rank 2; net_score=6.72; 4/4 pos markers >=30%
RE,Midline thalamic glutamatergic / reuniens,2703 RE-Xi Nox4 Glut_4,152 RE-Xi Nox4 Glut,152,high,target,6.5522,81.74,9.67,marker-recall rank 3; net_score=6.55; 4/4 pos markers >=30%
RE,Midline thalamic glutamatergic / reuniens,2691 RE-Xi Nox4 Glut_1,152 RE-Xi Nox4 Glut,294,high,target,6.4308,80.95,13.79,marker-recall rank 4; net_score=6.43; 4/4 pos markers >=30%
RE,Midline thalamic glutamatergic / reuniens,2698 RE-Xi Nox4 Glut_3,152 RE-Xi Nox4 Glut,793,high,target,6.3613,90.45,23.9,marker-recall rank 5; net_score=6.36; 4/4 pos markers >=30%
RE,Reticular/inhibitory thalamic exclusion,1592 RT-ZI Gnb3 Gaba_3,093 RT-ZI Gnb3 Gaba,496,high,neighbor_control,5.554,71.2,24.68,marker-recall rank 1; net_score=5.55; 6/7 pos markers >=30%
RE,Reticular/inhibitory thalamic exclusion,1604 RT-ZI Gnb3 Gaba_5,093 RT-ZI Gnb3 Gaba,159,high,neighbor_control,5.4974,67.92,27.3,marker-recall rank 2; net_score=5.50; 6/7 pos markers >=30%
RE,Reticular/inhibitory thalamic exclusion,1594 RT-ZI Gnb3 Gaba_3,093 RT-ZI Gnb3 Gaba,83,high,neighbor_control,5.4752,70.74,23.13,marker-recall rank 3; net_score=5.48; 6/7 pos markers >=30%
RE,Reticular/inhibitory thalamic exclusion,1593 RT-ZI Gnb3 Gaba_3,093 RT-ZI Gnb3 Gaba,1284,high,neighbor_control,5.4144,70.32,25.33,marker-recall rank 4; net_score=5.41; 6/7 pos markers >=30%
RE,Reticular/inhibitory thalamic exclusion,1601 RT-ZI Gnb3 Gaba_5,093 RT-ZI Gnb3 Gaba,938,high,neighbor_control,5.3086,69.08,26.61,marker-recall rank 5; net_score=5.31; 6/7 pos markers >=30%
